url_path,views_total,views_unique
/peff74/ESP8266_ESP32_Web_File_Manager,29,14
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/ESP8266_Web_file_manager.ino,7,4
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/index.html,6,3
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/ESP32_Web_file_manager.ino,5,3
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/style.css,4,2
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/README.md,3,1
/peff74/ESP8266_ESP32_Web_File_Manager/blob/github-repo-stats/peff74/ESP8266_ESP32_Web_File_Manager/latest-report/report.pdf,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/fork,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/pull/2,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/pulls,1,1
