url_path,views_total,views_unique
/peff74/ESP8266_ESP32_Web_File_Manager,12,11
/peff74/ESP8266_ESP32_Web_File_Manager/tree/main/.github/workflows,3,2
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/index.html,2,2
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/ESP8266_Web_file_manager.ino,2,1
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/.github/workflows/github-repo-stats.yml,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/ESP32_Web_file_manager.ino,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/ESP_Web_File_Manager.ino,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/README.md,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/notes.md,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/style.css,1,1
