url_path,views_total,views_unique
/peff74/ESP8266_ESP32_Web_File_Manager,23,11
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/ESP8266_Web_file_manager.ino,6,4
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/index.html,4,2
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/ESP32_Web_file_manager.ino,2,2
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/style.css,2,1
/peff74/ESP8266_ESP32_Web_File_Manager/blob/github-repo-stats/peff74/ESP8266_ESP32_Web_File_Manager/latest-report/report.pdf,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/fork,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/pull/2,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/pulls,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/tree/github-repo-stats,1,1
