url_path,views_total,views_unique
/peff74/ESP8266_ESP32_Web_File_Manager,21,12
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/ESP32_Web_file_manager.ino,12,4
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/ESP_Web_File_Manager.ino,4,3
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/index.html,4,3
/peff74/ESP8266_ESP32_Web_File_Manager/pulls,4,1
/peff74/ESP8266_ESP32_Web_File_Manager/blob/main/style.css,2,2
/peff74/ESP8266_ESP32_Web_File_Manager/tree/main,2,2
/peff74/ESP8266_ESP32_Web_File_Manager/tree/main/.github/workflows,2,2
/peff74/ESP8266_ESP32_Web_File_Manager/activity,1,1
/peff74/ESP8266_ESP32_Web_File_Manager/discussions,1,1
